Zaman (sn),CH1 (V),CH2 (V),CH3 (V),Label
11.7739,1.6593,1.6560,1.6472,2
11.7739,1.6560,1.6552,1.6472,2
11.7739,1.6560,1.6544,1.6464,2
11.7739,1.6568,1.6560,1.6472,2
11.7739,1.6560,1.6568,1.6480,2
11.7739,1.6560,1.6577,1.6472,2
11.7739,1.6577,1.6585,1.6472,2
11.7739,1.6577,1.6568,1.6472,2
11.7739,1.6585,1.6568,1.6480,2
11.7739,1.6585,1.6577,1.6488,2
11.7739,1.6585,1.6568,1.6504,2
11.7739,1.6601,1.6560,1.6520,2
11.7739,1.6601,1.6552,1.6528,2
11.7739,1.6601,1.6536,1.6536,2
11.7739,1.6601,1.6528,1.6536,2
11.7739,1.6593,1.6512,1.6544,2
11.7739,1.6577,1.6520,1.6544,2
11.7739,1.6577,1.6544,1.6520,2
11.7739,1.6568,1.6536,1.6520,2
11.7739,1.6585,1.6536,1.6512,2
11.7739,1.6577,1.6544,1.6512,2
11.7739,1.6593,1.6552,1.6512,2
11.7739,1.6593,1.6552,1.6512,2
11.7739,1.6746,1.6568,1.6512,2
11.7739,1.6730,1.6560,1.6512,2
11.7739,1.6714,1.6560,1.6512,2
11.7739,1.6705,1.6552,1.6512,2
11.7739,1.6689,1.6552,1.6528,2
11.7739,1.6673,1.6568,1.6528,2
11.7739,1.6649,1.6560,1.6536,2
11.7739,1.6641,1.6560,1.6544,2
11.7739,1.6625,1.6568,1.6544,2
11.7739,1.6625,1.6577,1.6552,2
11.7739,1.6472,1.6568,1.6552,2
11.7739,1.6472,1.6560,1.6552,2
11.7739,1.6488,1.6560,1.6536,2
11.7739,1.6512,1.6577,1.6552,2
11.7739,1.6528,1.6560,1.6552,2
11.7739,1.6552,1.6568,1.6544,2
11.7739,1.6585,1.6577,1.6552,2
11.7739,1.6609,1.6568,1.6544,2
11.7739,1.6609,1.6560,1.6552,2
11.7739,1.6601,1.6552,1.6544,2
11.7739,1.6577,1.6544,1.6552,2
11.7739,1.6593,1.6568,1.6552,2
11.7739,1.6577,1.6577,1.6568,2
11.7739,1.6568,1.6552,1.6560,2
11.7739,1.6577,1.6568,1.6568,2
11.7739,1.6568,1.6552,1.6577,2
11.7739,1.6536,1.6536,1.6577,2
11.7739,1.6528,1.6528,1.6577,2
11.7739,1.6528,1.6544,1.6577,2
11.7739,1.6528,1.6560,1.6577,2
11.7739,1.6544,1.6577,1.6568,2
11.7739,1.6544,1.6577,1.6544,2
11.7739,1.6552,1.6577,1.6552,2
11.7739,1.6544,1.6568,1.6552,2
11.7739,1.6520,1.6552,1.6544,2
11.7739,1.6504,1.6560,1.6536,2
11.7739,1.6512,1.6560,1.6536,2
11.7739,1.6488,1.6568,1.6536,2
11.7739,1.6488,1.6552,1.6528,2
11.7739,1.6496,1.6544,1.6512,2
11.7739,1.6496,1.6528,1.6496,2
11.7739,1.6496,1.6520,1.6496,2
11.7739,1.6504,1.6520,1.6480,2
11.7739,1.6270,1.6544,1.6472,2
11.8214,1.6286,1.6552,1.6464,2
11.8214,1.6319,1.6544,1.6448,2
11.8214,1.6343,1.6544,1.6440,2
11.8214,1.6375,1.6536,1.6432,2
11.8214,1.6383,1.6536,1.6432,2
11.8214,1.6391,1.6536,1.6440,2
11.8214,1.6407,1.6544,1.6448,2
11.8214,1.6399,1.6552,1.6448,2
11.8214,1.6399,1.6544,1.6456,2
11.8214,1.6625,1.6544,1.6448,2
11.8214,1.6609,1.6536,1.6440,2
11.8214,1.6585,1.6536,1.6448,2
11.8214,1.6552,1.6528,1.6448,2
11.8214,1.6536,1.6536,1.6440,2
11.8214,1.6456,1.6528,1.6432,2
11.8214,1.6440,1.6512,1.6440,2
11.8214,1.6367,1.6512,1.6448,2
11.8214,1.6359,1.6520,1.6448,2
11.8214,1.6367,1.6520,1.6440,2
11.8214,1.6375,1.6520,1.6448,2
11.8214,1.6415,1.6512,1.6456,2
11.8214,1.6407,1.6528,1.6440,2
11.8214,1.6383,1.6536,1.6456,2
11.8214,1.6391,1.6536,1.6456,2
11.8214,1.6464,1.6528,1.6464,2
11.8214,1.6480,1.6536,1.6448,2
11.8214,1.6536,1.6528,1.6448,2
11.8214,1.6552,1.6520,1.6456,2
11.8214,1.6504,1.6528,1.6448,2
11.8214,1.6488,1.6528,1.6456,2
11.8214,1.6464,1.6528,1.6472,2
11.8214,1.6480,1.6512,1.6488,2
11.8214,1.6496,1.6504,1.6480,2
11.8214,1.6496,1.6512,1.6488,2
11.8214,1.6496,1.6520,1.6496,2
11.8214,1.6504,1.6512,1.6512,2
11.8214,1.6520,1.6512,1.6512,2
11.8214,1.6440,1.6528,1.6512,2
11.8214,1.6488,1.6536,1.6520,2
11.8214,1.6432,1.6520,1.6528,2
11.8214,1.6456,1.6528,1.6520,2
11.8214,1.6472,1.6528,1.6528,2
11.8214,1.6480,1.6528,1.6536,2
11.8214,1.6480,1.6528,1.6536,2
11.8214,1.6504,1.6544,1.6528,2
11.8214,1.6504,1.6544,1.6536,2
11.8214,1.6504,1.6544,1.6544,2
11.8214,1.6568,1.6544,1.6552,2
11.8214,1.6560,1.6528,1.6536,2
11.8214,1.6609,1.6528,1.6536,2
11.8214,1.6585,1.6536,1.6544,2
11.8214,1.6577,1.6528,1.6544,2
11.8214,1.6568,1.6528,1.6544,2
11.8214,1.6560,1.6536,1.6552,2
11.8214,1.6528,1.6536,1.6552,2
11.8214,1.6512,1.6544,1.6560,2
11.8214,1.6528,1.6536,1.6536,2
11.8214,1.6528,1.6528,1.6528,2
11.8214,1.6560,1.6520,1.6544,2
11.8214,1.6544,1.6504,1.6536,2
11.8214,1.6536,1.6480,1.6528,2
11.8214,1.6512,1.6488,1.6528,2
11.8214,1.6520,1.6480,1.6512,2
11.8214,1.6520,1.6480,1.6496,2
11.8214,1.6512,1.6456,1.6480,2
11.8214,1.6520,1.6448,1.6472,2
11.8214,1.6488,1.6456,1.6496,2
11.8214,1.6496,1.6464,1.6496,2
11.8214,1.6472,1.6488,1.6496,2
11.8214,1.6496,1.6520,1.6496,2
11.8214,1.6504,1.6520,1.6488,2
11.8214,1.6536,1.6536,1.6488,2
11.8214,1.6593,1.6552,1.6496,2
11.8214,1.6585,1.6560,1.6496,2
11.8214,1.6585,1.6536,1.6496,2
11.8214,1.6568,1.6544,1.6488,2
11.8214,1.6577,1.6536,1.6472,2
11.8214,1.6560,1.6544,1.6472,2
11.8214,1.6560,1.6528,1.6464,2
11.8214,1.6585,1.6520,1.6464,2
11.8214,1.6585,1.6520,1.6464,2
11.8214,1.6577,1.6504,1.6464,2
11.8214,1.6520,1.6496,1.6472,2
11.8214,1.6536,1.6480,1.6480,2
11.8214,1.6520,1.6512,1.6496,2
11.8214,1.6536,1.6520,1.6504,2
11.8214,1.6536,1.6520,1.6520,2
11.8214,1.6544,1.6512,1.6520,2
11.8214,1.6552,1.6512,1.6520,2
11.8214,1.6544,1.6512,1.6520,2
11.8214,1.6536,1.6520,1.6536,2
11.8214,1.6536,1.6520,1.6528,2
11.8214,1.6528,1.6528,1.6512,2
11.8214,1.6544,1.6520,1.6504,2
11.8214,1.6577,1.6536,1.6488,2
11.8555,1.6577,1.6520,1.6488,2
11.8555,1.6585,1.6520,1.6480,2
11.8555,1.6577,1.6528,1.6480,2
11.8555,1.6568,1.6528,1.6488,2
11.8555,1.6544,1.6504,1.6488,2
11.8555,1.6552,1.6504,1.6488,2
11.8555,1.6552,1.6520,1.6488,2
11.8555,1.6504,1.6536,1.6520,2
11.8555,1.6488,1.6560,1.6528,2
11.8555,1.6496,1.6560,1.6528,2
11.8555,1.6488,1.6568,1.6528,2
11.8555,1.6488,1.6560,1.6528,2
11.8555,1.6488,1.6544,1.6528,2
11.8555,1.6528,1.6536,1.6528,2
11.8555,1.6552,1.6560,1.6544,2
11.8555,1.6544,1.6560,1.6544,2
11.8555,1.6488,1.6536,1.6552,2
11.8555,1.6319,1.6520,1.6544,2
11.8555,1.6343,1.6504,1.6544,2
11.8555,1.6351,1.6496,1.6568,2
11.8555,1.6359,1.6496,1.6568,2
11.8555,1.6367,1.6504,1.6560,2
11.8555,1.6303,1.6520,1.6560,2
11.8555,1.6270,1.6520,1.6560,2
11.8555,1.6286,1.6512,1.6544,2
11.8555,1.6198,1.6528,1.6464,2
11.8555,1.6262,1.6552,1.6472,2
11.8555,1.6496,1.6552,1.6456,2
11.8555,1.6488,1.6568,1.6464,2
11.8555,1.6464,1.6560,1.6456,2
11.8555,1.6407,1.6560,1.6440,2
11.8555,1.6375,1.6560,1.6440,2
11.8555,1.6432,1.6560,1.6448,2
11.8555,1.6415,1.6560,1.6440,2
11.8555,1.6391,1.6560,1.6456,2
11.8555,1.6472,1.6568,1.6528,2
11.8555,1.6456,1.6568,1.6528,2
11.8555,1.6423,1.6560,1.6536,2
11.8555,1.6375,1.6544,1.6528,2
11.8555,1.6367,1.6544,1.6536,2
11.8555,1.6399,1.6544,1.6544,2
11.8555,1.6415,1.6544,1.6528,2
11.8555,1.6415,1.6544,1.6504,2
11.8555,1.6391,1.6544,1.6496,2
11.8555,1.6383,1.6560,1.6488,2
11.8555,1.6383,1.6480,1.6472,2
11.8555,1.6383,1.6480,1.6464,2
11.8555,1.6407,1.6488,1.6456,2
11.8555,1.6423,1.6512,1.6456,2
11.8555,1.6407,1.6512,1.6456,2
11.8555,1.6432,1.6504,1.6456,2
11.8555,1.6440,1.6496,1.6464,2
11.8555,1.6464,1.6504,1.6480,2
11.8555,1.6512,1.6504,1.6488,2
11.8555,1.6512,1.6504,1.6488,2
11.8555,1.6536,1.6585,1.6504,2
11.8555,1.6568,1.6560,1.6512,2
11.8555,1.6577,1.6560,1.6520,2
11.8555,1.6593,1.6552,1.6512,2
11.8555,1.6617,1.6536,1.6520,2
11.8555,1.6633,1.6528,1.6520,2
11.8555,1.6625,1.6536,1.6528,2
11.8555,1.6609,1.6528,1.6528,2
11.8555,1.6609,1.6520,1.6528,2
11.8555,1.6641,1.6504,1.6528,2
11.8555,1.6625,1.6488,1.6528,2
11.8555,1.6609,1.6488,1.6512,2
11.8555,1.6585,1.6480,1.6504,2
11.8555,1.6496,1.6472,1.6504,2
11.8555,1.6448,1.6480,1.6504,2
11.8555,1.6448,1.6480,1.6504,2
11.8555,1.6456,1.6496,1.6512,2
11.8555,1.6496,1.6504,1.6504,2
11.8555,1.6488,1.6496,1.6496,2
11.8555,1.6480,1.6520,1.6472,2
11.8555,1.6480,1.6520,1.6464,2
11.8555,1.6472,1.6536,1.6472,2
11.8555,1.6504,1.6528,1.6464,2
11.8555,1.6577,1.6528,1.6472,2
11.8555,1.6609,1.6528,1.6440,2
11.9159,1.6585,1.6544,1.6448,2
11.9159,1.6577,1.6544,1.6440,2
11.9159,1.6826,1.6528,1.6432,2
11.9159,1.6794,1.6528,1.6440,2
11.9159,1.6762,1.6528,1.6464,2
11.9159,1.6730,1.6528,1.6456,2
11.9159,1.6681,1.6528,1.6472,2
11.9159,1.6665,1.6552,1.6456,2
11.9159,1.6657,1.6560,1.6432,2
11.9159,1.6673,1.6577,1.6448,2
11.9159,1.6665,1.6544,1.6423,2
11.9159,1.6681,1.6528,1.6432,2
11.9159,1.6391,1.6544,1.6440,2
11.9159,1.6375,1.6577,1.6423,2
11.9159,1.6415,1.6577,1.6399,2
11.9159,1.6456,1.6568,1.6415,2
11.9159,1.6512,1.6568,1.6391,2
11.9159,1.6536,1.6552,1.6399,2
11.9159,1.6552,1.6536,1.6415,2
11.9159,1.6568,1.6520,1.6415,2
11.9159,1.6585,1.6536,1.6440,2
11.9159,1.6585,1.6528,1.6440,2
11.9159,1.6601,1.6512,1.6432,2
11.9159,1.6665,1.6504,1.6448,2
11.9159,1.6665,1.6480,1.6472,2
11.9159,1.6681,1.6488,1.6496,2
11.9159,1.6730,1.6480,1.6496,2
11.9159,1.6714,1.6504,1.6512,2
11.9159,1.6714,1.6528,1.6512,2
11.9159,1.6681,1.6544,1.6504,2
11.9159,1.6665,1.6560,1.6488,2
11.9159,1.6665,1.6577,1.6488,2
11.9159,1.6625,1.6585,1.6488,2
11.9159,1.6593,1.6577,1.6496,2
11.9159,1.6585,1.6593,1.6496,2
11.9159,1.6528,1.6593,1.6472,2
11.9159,1.6423,1.6601,1.6488,2
11.9159,1.6432,1.6577,1.6480,2
11.9159,1.6440,1.6568,1.6480,2
11.9159,1.6415,1.6552,1.6488,2
11.9159,1.6415,1.6536,1.6520,2
11.9159,1.6432,1.6528,1.6536,2
11.9159,1.6464,1.6520,1.6528,2
11.9159,1.6480,1.6520,1.6512,2
11.9159,1.6472,1.6520,1.6520,2
11.9159,1.6528,1.6512,1.6504,2
11.9159,1.6560,1.6520,1.6496,2
11.9159,1.6544,1.6520,1.6504,2
11.9159,1.6536,1.6504,1.6504,2
11.9159,1.6496,1.6528,1.6488,2
11.9159,1.6504,1.6536,1.6480,2
11.9159,1.6391,1.6544,1.6472,2
11.9159,1.6399,1.6544,1.6464,2
11.9159,1.6407,1.6544,1.6464,2
11.9159,1.6407,1.6536,1.6448,2
11.9159,1.6391,1.6544,1.6448,2
11.9159,1.6407,1.6536,1.6456,2
11.9159,1.6432,1.6528,1.6456,2
11.9159,1.6432,1.6536,1.6432,2
11.9159,1.6544,1.6520,1.6448,2
11.9159,1.6536,1.6536,1.6456,2
11.9159,1.6625,1.6544,1.6464,2
11.9159,1.6609,1.6528,1.6456,2
11.9159,1.6577,1.6544,1.6448,2
11.9159,1.6568,1.6552,1.6456,2
11.9159,1.6536,1.6544,1.6456,2
11.9159,1.6528,1.6552,1.6432,2
11.9159,1.6520,1.6560,1.6432,2
11.9159,1.6528,1.6568,1.6448,2
11.9159,1.6480,1.6585,1.6423,2
11.9159,1.6456,1.6577,1.6407,2
11.9159,1.6456,1.6560,1.6407,2
11.9159,1.6399,1.6568,1.6423,2
11.9159,1.6407,1.6544,1.6423,2
11.9159,1.6464,1.6544,1.6407,2
11.9159,1.6504,1.6552,1.6423,2
11.9159,1.6496,1.6552,1.6440,2
11.9159,1.6512,1.6536,1.6456,2
11.9159,1.6520,1.6536,1.6456,2
11.9159,1.6504,1.6520,1.6480,2
11.9159,1.6544,1.6520,1.6504,2
11.9159,1.6633,1.6528,1.6504,2
11.9159,1.6673,1.6512,1.6496,2
11.9159,1.6681,1.6512,1.6512,2
11.9159,1.6641,1.6520,1.6536,2
11.9159,1.6625,1.6520,1.6536,2
11.9159,1.6633,1.6528,1.6544,2
11.9159,1.6601,1.6544,1.6544,2
11.9159,1.6609,1.6560,1.6552,2
11.9159,1.6625,1.6577,1.6544,2
11.9159,1.6617,1.6577,1.6544,2
11.9159,1.6536,1.6577,1.6544,2
11.9159,1.6536,1.6593,1.6560,2
11.9159,1.6568,1.6601,1.6560,2
11.9159,1.6577,1.6585,1.6560,2
11.9159,1.6585,1.6593,1.6560,2
11.9159,1.6601,1.6585,1.6552,2
11.9159,1.6609,1.6577,1.6552,2
11.9159,1.6601,1.6577,1.6552,2
11.9159,1.6617,1.6568,1.6560,2
11.9159,1.6625,1.6568,1.6568,2
11.9159,1.6633,1.6585,1.6568,2
11.9159,1.6641,1.6585,1.6568,2
11.9159,1.6617,1.6593,1.6577,2
11.9159,1.6609,1.6593,1.6585,2
11.9159,1.6609,1.6585,1.6593,2
11.9159,1.6568,1.6577,1.6593,2
11.9159,1.6577,1.6577,1.6601,2
11.9159,1.6585,1.6577,1.6601,2
11.9634,1.6577,1.6577,1.6609,2
11.9634,1.6585,1.6568,1.6609,2
11.9634,1.6577,1.6568,1.6601,2
11.9634,1.6577,1.6577,1.6601,2
11.9634,1.6585,1.6560,1.6601,2
11.9634,1.6577,1.6577,1.6593,2
11.9634,1.6568,1.6593,1.6585,2
11.9634,1.6585,1.6593,1.6585,2
11.9634,1.6601,1.6585,1.6568,2
11.9634,1.6593,1.6585,1.6568,2
11.9634,1.6568,1.6601,1.6560,2
11.9634,1.6560,1.6593,1.6560,2
11.9634,1.6544,1.6601,1.6568,2
11.9634,1.6528,1.6601,1.6568,2
11.9634,1.6496,1.6601,1.6568,2
11.9634,1.6464,1.6601,1.6568,2
11.9634,1.6818,1.6585,1.6568,2
11.9634,1.6818,1.6593,1.6568,2
11.9634,1.6762,1.6585,1.6568,2
11.9634,1.6673,1.6585,1.6577,2
11.9634,1.6673,1.6585,1.6568,2
11.9634,1.6649,1.6601,1.6568,2
11.9634,1.6649,1.6585,1.6568,2
11.9634,1.6649,1.6585,1.6568,2
11.9634,1.6673,1.6593,1.6568,2
11.9634,1.6705,1.6593,1.6568,2
11.9634,1.6456,1.6593,1.6560,2
11.9634,1.6448,1.6593,1.6568,2
11.9634,1.6480,1.6609,1.6560,2
11.9634,1.6568,1.6609,1.6552,2
11.9634,1.6601,1.6601,1.6552,2
11.9634,1.6617,1.6601,1.6544,2
11.9634,1.6633,1.6593,1.6544,2
11.9634,1.6649,1.6577,1.6544,2
11.9634,1.6657,1.6577,1.6528,2
11.9634,1.6697,1.6560,1.6520,2
11.9634,1.6593,1.6568,1.6520,2
11.9634,1.6617,1.6560,1.6496,2
11.9634,1.6609,1.6544,1.6504,2
11.9634,1.6617,1.6536,1.6504,2
11.9634,1.6617,1.6512,1.6496,2
11.9634,1.6617,1.6512,1.6488,2
11.9634,1.6633,1.6536,1.6480,2
11.9634,1.6609,1.6560,1.6480,2
11.9634,1.6617,1.6552,1.6480,2
11.9634,1.6560,1.6568,1.6488,2
11.9634,1.6585,1.6577,1.6488,2
11.9634,1.6593,1.6577,1.6496,2
11.9634,1.6593,1.6585,1.6488,2
11.9634,1.6585,1.6601,1.6472,2
11.9634,1.6568,1.6617,1.6464,2
11.9634,1.6568,1.6601,1.6456,2
11.9634,1.6552,1.6577,1.6448,2
11.9634,1.6560,1.6577,1.6440,2
11.9634,1.6528,1.6568,1.6448,2
11.9634,1.6528,1.6560,1.6448,2
11.9634,1.6512,1.6560,1.6456,2
11.9634,1.6488,1.6544,1.6464,2
11.9634,1.6520,1.6528,1.6464,2
11.9634,1.6528,1.6504,1.6464,2
11.9634,1.6520,1.6504,1.6480,2
11.9634,1.6432,1.6536,1.6472,2
11.9634,1.6448,1.6552,1.6472,2
11.9634,1.6464,1.6552,1.6472,2
11.9634,1.6472,1.6568,1.6464,2
11.9634,1.6480,1.6568,1.6456,2
11.9634,1.6488,1.6552,1.6456,2
11.9634,1.6504,1.6568,1.6456,2
11.9634,1.6488,1.6585,1.6456,2
11.9634,1.6480,1.6609,1.6464,2
11.9634,1.6512,1.6585,1.6456,2
11.9634,1.6601,1.6585,1.6480,2
11.9634,1.6577,1.6577,1.6488,2
11.9634,1.6560,1.6577,1.6496,2
11.9634,1.6593,1.6560,1.6480,2
11.9634,1.6593,1.6544,1.6496,2
11.9634,1.6568,1.6560,1.6480,2
11.9634,1.6617,1.6544,1.6480,2
11.9634,1.6609,1.6544,1.6480,2
11.9634,1.6609,1.6536,1.6488,2
11.9634,1.6528,1.6552,1.6480,2
11.9634,1.6496,1.6552,1.6488,2
11.9634,1.6496,1.6544,1.6472,2
11.9634,1.6504,1.6544,1.6488,2
11.9634,1.6496,1.6544,1.6504,2
11.9634,1.6496,1.6536,1.6512,2
11.9634,1.6601,1.6536,1.6528,2
11.9634,1.6536,1.6536,1.6528,2
11.9634,1.6520,1.6528,1.6520,2
11.9634,1.6520,1.6536,1.6520,2
11.9634,1.6560,1.6528,1.6512,2
11.9634,1.6601,1.6536,1.6488,2
11.9634,1.6617,1.6520,1.6496,2
11.9634,1.6593,1.6520,1.6472,2
11.9634,1.6568,1.6512,1.6456,2
11.9954,1.6568,1.6536,1.6440,2
11.9954,1.6512,1.6536,1.6423,2
11.9954,1.6520,1.6544,1.6407,2
11.9954,1.6552,1.6552,1.6407,2
11.9954,1.6560,1.6536,1.6391,2
11.9954,1.6577,1.6528,1.6407,2
11.9954,1.6568,1.6504,1.6423,2
11.9954,1.6577,1.6520,1.6440,2
11.9954,1.6593,1.6520,1.6456,2
11.9954,1.6609,1.6512,1.6472,2
11.9954,1.6601,1.6512,1.6480,2
11.9954,1.6560,1.6520,1.6488,2
11.9954,1.6577,1.6520,1.6496,2
11.9954,1.6552,1.6520,1.6504,2
11.9954,1.6383,1.6536,1.6504,2
11.9954,1.6399,1.6552,1.6512,2
11.9954,1.6407,1.6544,1.6504,2
11.9954,1.6407,1.6536,1.6488,2
11.9954,1.6407,1.6520,1.6472,2
11.9954,1.6391,1.6536,1.6456,2
11.9954,1.6375,1.6536,1.6456,2
11.9954,1.6391,1.6536,1.6464,2
11.9954,1.6383,1.6504,1.6472,2
11.9954,1.6295,1.6496,1.6472,2
11.9954,1.6472,1.6488,1.6480,2
11.9954,1.6440,1.6480,1.6480,2
11.9954,1.6440,1.6552,1.6552,2
11.9954,1.6399,1.6528,1.6544,2
11.9954,1.6375,1.6528,1.6544,2
11.9954,1.6351,1.6504,1.6552,2
11.9954,1.6359,1.6504,1.6552,2
11.9954,1.6335,1.6480,1.6552,2
11.9954,1.6335,1.6520,1.6544,2
11.9954,1.6432,1.6520,1.6536,2
11.9954,1.6359,1.6520,1.6536,2
11.9954,1.6375,1.6520,1.6528,2
11.9954,1.6375,1.6456,1.6464,2
11.9954,1.6432,1.6480,1.6488,2
11.9954,1.6432,1.6504,1.6512,2
11.9954,1.6456,1.6504,1.6520,2
11.9954,1.6448,1.6520,1.6536,2
11.9954,1.6448,1.6520,1.6536,2
11.9954,1.6391,1.6520,1.6544,2
11.9954,1.6391,1.6512,1.6544,2
11.9954,1.6448,1.6504,1.6544,2
11.9954,1.6432,1.6520,1.6544,2
11.9954,1.6423,1.6520,1.6552,2
11.9954,1.6407,1.6512,1.6544,2
11.9954,1.6423,1.6520,1.6544,2
11.9954,1.6423,1.6512,1.6536,2
11.9954,1.6423,1.6504,1.6528,2
11.9954,1.6448,1.6496,1.6544,2
11.9954,1.6480,1.6480,1.6536,2
11.9954,1.6472,1.6480,1.6552,2
11.9954,1.6480,1.6488,1.6544,2
11.9954,1.6520,1.6464,1.6560,2
11.9954,1.6520,1.6448,1.6544,2
11.9954,1.6520,1.6456,1.6544,2
11.9954,1.6536,1.6448,1.6536,2
11.9954,1.6544,1.6464,1.6528,2
11.9954,1.6552,1.6472,1.6528,2
11.9954,1.6560,1.6488,1.6504,2
11.9954,1.6577,1.6512,1.6504,2
11.9954,1.6585,1.6536,1.6504,2
11.9954,1.6585,1.6536,1.6504,2
11.9954,1.6560,1.6560,1.6496,2
11.9954,1.6560,1.6577,1.6488,2
11.9954,1.6568,1.6577,1.6480,2
11.9954,1.6560,1.6585,1.6488,2
11.9954,1.6544,1.6585,1.6480,2
11.9954,1.6552,1.6585,1.6480,2
11.9954,1.6544,1.6577,1.6480,2
11.9954,1.6560,1.6577,1.6488,2
11.9954,1.6552,1.6552,1.6496,2
11.9954,1.6528,1.6536,1.6496,2
11.9954,1.6544,1.6528,1.6496,2
11.9954,1.6544,1.6528,1.6504,2
11.9954,1.6536,1.6544,1.6528,2
11.9954,1.6544,1.6536,1.6520,2
11.9954,1.6520,1.6528,1.6536,2
11.9954,1.6536,1.6520,1.6536,2
11.9954,1.6552,1.6512,1.6536,2
11.9954,1.6552,1.6504,1.6536,2
11.9954,1.6560,1.6512,1.6512,2
11.9954,1.6568,1.6536,1.6504,2
11.9954,1.6560,1.6536,1.6520,2
11.9954,1.6568,1.6520,1.6512,2
11.9954,1.6544,1.6520,1.6520,2
11.9954,1.6528,1.6528,1.6520,2
11.9954,1.6568,1.6536,1.6512,2
12.0425,1.6544,1.6552,1.6504,2
12.0425,1.6536,1.6544,1.6496,2
12.0425,1.6528,1.6544,1.6488,2
12.0425,1.6536,1.6544,1.6488,2
12.0425,1.6536,1.6544,1.6496,2
12.0425,1.6536,1.6560,1.6480,2
12.0425,1.6528,1.6568,1.6464,2
12.0425,1.6552,1.6577,1.6448,2
12.0425,1.6568,1.6577,1.6456,2
12.0425,1.6568,1.6560,1.6456,2
12.0425,1.6512,1.6552,1.6464,2
12.0425,1.6512,1.6568,1.6488,2
12.0425,1.6520,1.6577,1.6496,2
12.0425,1.6512,1.6560,1.6496,2
12.0425,1.6528,1.6552,1.6496,2
12.0425,1.6536,1.6544,1.6496,2
12.0425,1.6552,1.6544,1.6512,2
12.0425,1.6560,1.6536,1.6504,2
12.0425,1.6552,1.6520,1.6504,2
12.0425,1.6560,1.6528,1.6496,2
12.0425,1.6593,1.6504,1.6496,2
12.0425,1.6601,1.6504,1.6496,2
12.0425,1.6577,1.6496,1.6488,2
12.0425,1.6585,1.6536,1.6496,2
12.0425,1.6585,1.6528,1.6496,2
12.0425,1.6560,1.6512,1.6512,2
12.0425,1.6536,1.6520,1.6512,2
12.0425,1.6528,1.6536,1.6504,2
12.0425,1.6504,1.6560,1.6488,2
12.0425,1.6496,1.6568,1.6480,2
12.0425,1.6536,1.6593,1.6456,2
12.0425,1.6520,1.6601,1.6440,2
12.0425,1.6544,1.6593,1.6440,2
12.0425,1.6536,1.6593,1.6448,2
12.0425,1.6528,1.6601,1.6456,2
12.0425,1.6536,1.6601,1.6440,2
12.0425,1.6544,1.6593,1.6423,2
12.0425,1.6552,1.6585,1.6432,2
12.0425,1.6568,1.6577,1.6448,2
12.0425,1.6568,1.6577,1.6456,2
12.0425,1.6552,1.6568,1.6480,2
12.0425,1.6552,1.6560,1.6480,2
12.0425,1.6544,1.6568,1.6488,2
12.0425,1.6552,1.6560,1.6480,2
12.0425,1.6560,1.6560,1.6456,2
12.0425,1.6560,1.6560,1.6456,2
12.0425,1.6552,1.6560,1.6472,2
12.0425,1.6536,1.6552,1.6472,2
12.0425,1.6560,1.6552,1.6448,2
12.0425,1.6560,1.6544,1.6440,2
12.0425,1.6560,1.6552,1.6423,2
12.0425,1.6560,1.6568,1.6448,2
12.0425,1.6577,1.6568,1.6423,2
12.0425,1.6568,1.6560,1.6423,2
12.0425,1.6560,1.6568,1.6440,2
12.0425,1.6560,1.6568,1.6440,2
12.0425,1.6577,1.6568,1.6440,2
12.0425,1.6593,1.6560,1.6448,2
12.0425,1.6577,1.6552,1.6464,2
12.0425,1.6585,1.6568,1.6480,2
12.0425,1.6593,1.6568,1.6480,2
12.0425,1.6568,1.6552,1.6480,2
12.0425,1.6552,1.6552,1.6496,2
12.0425,1.6560,1.6544,1.6504,2
12.0425,1.6568,1.6520,1.6504,2
12.0425,1.6585,1.6520,1.6512,2
12.0425,1.6577,1.6528,1.6512,2
12.0425,1.6552,1.6536,1.6496,2
12.0901,1.6552,1.6528,1.6480,2
12.0901,1.6560,1.6528,1.6472,2
12.0901,1.6560,1.6528,1.6464,2
12.0901,1.6568,1.6536,1.6464,2
12.0901,1.6552,1.6536,1.6464,2
12.0901,1.6560,1.6560,1.6448,2
12.0901,1.6536,1.6585,1.6440,2
12.0901,1.6520,1.6585,1.6456,2
12.0901,1.6528,1.6552,1.6464,2
12.0901,1.6536,1.6560,1.6488,2
12.0901,1.6544,1.6568,1.6512,2
12.0901,1.6536,1.6552,1.6512,2
12.0901,1.6391,1.6536,1.6544,2
12.0901,1.6423,1.6520,1.6536,2
12.0901,1.6391,1.6528,1.6544,2
12.0901,1.6399,1.6512,1.6560,2
12.0901,1.6415,1.6504,1.6568,2
12.0901,1.6432,1.6504,1.6552,2
12.0901,1.6432,1.6528,1.6544,2
12.0901,1.6448,1.6536,1.6544,2
12.0901,1.6456,1.6536,1.6536,2
12.0901,1.6415,1.6536,1.6528,2
12.0901,1.6552,1.6552,1.6520,2
12.0901,1.6528,1.6552,1.6520,2
12.0901,1.6544,1.6536,1.6520,2
12.0901,1.6536,1.6536,1.6520,2
12.0901,1.6512,1.6536,1.6512,2
12.0901,1.6641,1.6536,1.6528,2
12.0901,1.6617,1.6536,1.6528,2
12.0901,1.6585,1.6528,1.6528,2
