Zaman (sn),CH1 (V),CH2 (V),Label
79.5502,1.6440,1.6141,4
79.5502,1.6407,1.6101,4
79.5502,1.6359,1.6327,4
79.5502,1.6295,1.6295,4
79.5502,1.6327,1.6440,4
79.5502,1.6351,1.6407,4
79.5502,1.6343,1.6488,4
79.5502,1.6182,1.6593,4
79.5502,1.6182,1.6456,4
79.5502,1.6262,1.6568,4
79.5502,1.6399,1.6423,4
79.5502,1.6472,1.6528,4
79.5502,1.6504,1.6311,4
79.5502,1.6472,1.6198,4
79.5502,1.6295,1.6061,4
79.5502,1.6182,1.5835,4
79.5502,1.5988,1.5867,4
79.5502,1.6004,1.5738,4
79.5502,1.6053,1.6029,4
79.5502,1.6029,1.6029,4
79.5502,1.5964,1.6286,4
79.5502,1.5948,1.6327,4
79.5502,1.6021,1.6407,4
79.5502,1.6166,1.6689,4
79.5502,1.6432,1.6754,4
79.5502,1.6496,1.7116,4
79.5502,1.6544,1.7286,4
79.5502,1.6617,1.7664,4
79.5502,1.6746,1.7527,4
79.5502,1.6818,1.7294,4
79.5502,1.6996,1.6794,4
79.5502,1.7181,1.6295,4
79.5502,1.7149,1.5972,4
79.5502,1.7036,1.5360,4
79.5502,1.6826,1.5158,4
79.5502,1.6802,1.4868,4
79.5502,1.6633,1.4779,4
79.5502,1.6448,1.4779,4
79.5502,1.6391,1.5021,4
79.5502,1.6407,1.5537,4
79.5502,1.6383,1.5908,4
79.5502,1.6351,1.6367,4
79.5502,1.6335,1.6488,4
79.5502,1.6456,1.6818,4
79.5502,1.6657,1.6875,4
79.5502,1.6770,1.6818,4
79.5502,1.7044,1.6625,4
79.5502,1.7262,1.6166,4
79.5502,1.7213,1.5835,4
79.5502,1.7245,1.5279,4
79.5502,1.7165,1.5142,4
79.5502,1.7197,1.4804,4
79.5502,1.7407,1.4804,4
79.5502,1.7479,1.4771,4
79.5502,1.7197,1.4634,4
79.5502,1.6939,1.4594,4
79.5502,1.6842,1.4554,4
79.5502,1.6770,1.4860,4
79.5502,1.6754,1.4933,4
79.5502,1.6681,1.5352,4
79.5502,1.6617,1.5714,4
79.5502,1.6432,1.6319,4
79.5502,1.6133,1.6875,4
79.5502,1.5811,1.7253,4
79.5502,1.5875,1.7769,4
79.5502,1.5932,1.7955,4
79.5502,1.5980,1.8124,4
79.5502,1.5972,1.7689,4
79.5502,1.6061,1.7028,4
79.5502,1.6303,1.5980,4
79.5502,1.6407,1.4916,4
79.5502,1.6464,1.4401,4
79.5502,1.6552,1.4103,4
79.5502,1.6770,1.4054,4
79.5502,1.6867,1.3837,4
79.5502,1.6939,1.3885,4
79.5502,1.6875,1.3796,4
79.5502,1.6867,1.3966,4
79.5502,1.6746,1.4530,4
79.5502,1.6504,1.5021,4
79.5502,1.6577,1.5714,4
79.5502,1.6770,1.5593,4
79.5502,1.7116,1.5521,4
79.5502,1.7358,1.5247,4
79.5502,1.7495,1.5295,4
79.5502,1.7511,1.5537,4
79.5502,1.7503,1.6004,4
79.5502,1.7544,1.6633,4
79.5502,1.7673,1.6770,4
79.5982,1.7600,1.7213,4
79.5982,1.7366,1.7173,4
79.5982,1.7084,1.7431,4
79.5982,1.6722,1.7423,4
79.5982,1.6359,1.7479,4
79.5982,1.6303,1.7399,4
79.5982,1.6311,1.7020,4
79.5982,1.6238,1.6705,4
79.5982,1.6045,1.6182,4
79.5982,1.5859,1.6238,4
79.5982,1.5835,1.6190,4
79.5982,1.5940,1.6375,4
79.5982,1.6286,1.6391,4
79.5982,1.6552,1.6214,4
79.5982,1.6826,1.6085,4
79.5982,1.6697,1.5690,4
79.5982,1.6697,1.5497,4
79.5982,1.6834,1.4884,4
79.5982,1.7052,1.4505,4
79.5982,1.7213,1.4111,4
79.5982,1.7302,1.3966,4
79.5982,1.7310,1.3949,4
79.5982,1.7100,1.3909,4
79.5982,1.6875,1.4223,4
79.5982,1.6568,1.4328,4
79.5982,1.6423,1.4820,4
79.5982,1.6254,1.5086,4
79.5982,1.6004,1.5618,4
79.5982,1.5787,1.6101,4
79.5982,1.5682,1.6415,4
79.5982,1.5690,1.6673,4
79.5982,1.5787,1.6609,4
79.5982,1.5569,1.6705,4
79.5982,1.5448,1.6520,4
79.5982,1.5585,1.6633,4
79.5982,1.5763,1.6722,4
79.5982,1.5900,1.6939,4
79.5982,1.6141,1.7213,4
79.5982,1.6351,1.7213,4
79.5982,1.6448,1.7133,4
79.5982,1.6440,1.6601,4
79.5982,1.6319,1.6327,4
79.5982,1.6464,1.5819,4
79.5982,1.6738,1.5456,4
79.5982,1.6697,1.5078,4
79.5982,1.6665,1.4554,4
79.5982,1.6770,1.4095,4
79.5982,1.6842,1.3474,4
79.5982,1.6859,1.3337,4
79.5982,1.6891,1.3200,4
79.5982,1.6899,1.3514,4
79.5982,1.6996,1.3748,4
79.5982,1.7060,1.4240,4
79.5982,1.6979,1.4812,4
79.5982,1.7068,1.5078,4
79.5982,1.7044,1.5545,4
79.5982,1.6947,1.5900,4
79.5982,1.6867,1.6303,4
79.5982,1.6915,1.6238,4
79.5982,1.7020,1.6633,4
79.5982,1.7229,1.7036,4
79.5982,1.7197,1.7334,4
79.5982,1.7108,1.7495,4
79.5982,1.7060,1.7302,4
79.5982,1.7036,1.7447,4
79.5982,1.7189,1.7253,4
79.5982,1.7342,1.7431,4
79.5982,1.7455,1.8059,4
79.5982,1.7358,1.8922,4
79.5982,1.7044,1.9470,4
79.5982,1.6633,1.9558,4
79.5982,1.6536,1.9542,4
79.5982,1.6512,1.9026,4
79.5982,1.6359,1.8632,4
79.5982,1.6222,1.7955,4
79.5982,1.6109,1.7350,4
79.5982,1.6093,1.6568,4
79.5982,1.6069,1.5384,4
79.5982,1.6206,1.4465,4
79.5982,1.6544,1.3748,4
79.5982,1.6939,1.3667,4
79.5982,1.7229,1.3804,4
79.5982,1.7318,1.4723,4
79.5982,1.7431,1.5658,4
79.5982,1.7455,1.6536,4
79.5982,1.7294,1.7479,4
79.5982,1.6939,1.7890,4
79.5982,1.6722,1.8333,4
79.5982,1.6552,1.8341,4
79.5982,1.6343,1.8196,4
79.5982,1.6117,1.7769,4
79.5982,1.5779,1.7286,4
79.5982,1.5529,1.6536,4
79.5982,1.5529,1.5811,4
79.5982,1.5706,1.5327,4
79.5982,1.5908,1.4779,4
79.6462,1.6158,1.4836,4
79.6462,1.6295,1.4707,4
79.6462,1.6399,1.4852,4
79.6462,1.6520,1.4989,4
79.6462,1.6560,1.5021,4
79.6462,1.6754,1.5094,4
79.6462,1.6971,1.4997,4
79.6462,1.6867,1.5110,4
79.6462,1.6746,1.4876,4
79.6462,1.6730,1.4876,4
79.6462,1.6714,1.4610,4
79.6462,1.6520,1.4457,4
79.6462,1.6311,1.4207,4
79.6462,1.5988,1.3941,4
79.6462,1.5867,1.4014,4
79.6462,1.5747,1.3958,4
79.6462,1.5747,1.4232,4
79.6462,1.5900,1.4207,4
79.6462,1.6004,1.4530,4
79.6462,1.6166,1.4699,4
79.6462,1.6295,1.5110,4
79.6462,1.6552,1.5779,4
79.6462,1.6714,1.6270,4
79.6462,1.6818,1.6826,4
79.6462,1.6859,1.7133,4
79.6462,1.6947,1.7753,4
79.6462,1.7076,1.7898,4
79.6462,1.7157,1.7866,4
79.6462,1.7060,1.7745,4
79.6462,1.6722,1.7479,4
79.6462,1.6456,1.7221,4
79.6462,1.6214,1.6448,4
79.6462,1.6101,1.5932,4
79.6462,1.6335,1.5327,4
79.6462,1.6528,1.4981,4
79.6462,1.6496,1.4546,4
79.6462,1.6327,1.4425,4
79.6462,1.6166,1.4788,4
79.6462,1.6117,1.5037,4
79.6462,1.6319,1.5601,4
79.6462,1.6520,1.5771,4
79.6462,1.6617,1.6246,4
79.6462,1.6730,1.6585,4
79.6462,1.6593,1.6963,4
79.6462,1.6448,1.7133,4
79.6462,1.6464,1.7020,4
79.6462,1.6601,1.6996,4
79.6462,1.6770,1.6722,4
79.6462,1.6907,1.6810,4
79.6462,1.6907,1.6536,4
79.6462,1.6907,1.6536,4
79.6462,1.6907,1.6577,4
79.6462,1.6907,1.6593,4
79.6462,1.7020,1.6665,4
79.6462,1.6979,1.6649,4
79.6462,1.6988,1.6979,4
79.6462,1.6955,1.7092,4
79.6462,1.6851,1.7560,4
79.6462,1.6971,1.7632,4
79.6462,1.7278,1.7656,4
79.6462,1.7342,1.7479,4
79.6462,1.7350,1.7044,4
79.6462,1.7229,1.6851,4
79.6462,1.7125,1.6480,4
79.6462,1.7108,1.6295,4
79.6462,1.6947,1.5755,4
79.6462,1.6875,1.5513,4
79.6462,1.6883,1.5078,4
79.6462,1.6705,1.4731,4
79.6462,1.6520,1.4715,4
79.6462,1.6415,1.4683,4
79.6462,1.6399,1.4981,4
79.6462,1.6472,1.5166,4
79.6462,1.6560,1.5634,4
79.6462,1.6697,1.5755,4
79.6462,1.6883,1.5843,4
79.6462,1.6859,1.5771,4
79.6462,1.6714,1.5610,4
79.6462,1.6673,1.5722,4
79.6462,1.6665,1.5698,4
79.6462,1.6851,1.6125,4
79.6462,1.6931,1.6359,4
79.6462,1.7036,1.6456,4
79.6462,1.7044,1.6407,4
79.6462,1.6979,1.6577,4
79.6462,1.6939,1.6891,4
79.6462,1.6915,1.6963,4
79.6462,1.7036,1.7213,4
79.6462,1.7044,1.7237,4
79.6462,1.6883,1.7342,4
79.6462,1.6665,1.7141,4
79.6462,1.6633,1.7012,4
79.6462,1.6448,1.6923,4
79.6462,1.6343,1.6730,4
79.6462,1.6375,1.6730,4
79.6462,1.6375,1.6738,4
79.6942,1.6399,1.7157,4
79.6942,1.6423,1.7390,4
79.6942,1.6585,1.7366,4
79.6942,1.6665,1.7133,4
79.6942,1.6738,1.6931,4
79.6942,1.6746,1.6730,4
79.6942,1.6947,1.6327,4
79.6942,1.7052,1.6295,4
79.6942,1.7020,1.5932,4
79.6942,1.6834,1.5730,4
79.6942,1.6875,1.5303,4
79.6942,1.6931,1.4892,4
79.6942,1.6802,1.4933,4
79.6942,1.6802,1.5102,4
79.6942,1.6802,1.5497,4
79.6942,1.6738,1.5730,4
79.6942,1.6649,1.6407,4
79.6942,1.6625,1.6585,4
79.6942,1.6641,1.6826,4
79.6942,1.6722,1.6842,4
79.6942,1.6802,1.6705,4
79.6942,1.6851,1.6705,4
79.6942,1.6979,1.6464,4
79.6942,1.7084,1.6480,4
79.6942,1.7052,1.6190,4
79.6942,1.7060,1.6246,4
79.6942,1.7068,1.6158,4
79.6942,1.7004,1.6125,4
79.6942,1.6979,1.6206,4
79.6942,1.7173,1.6303,4
79.6942,1.7125,1.6609,4
79.6942,1.6842,1.6464,4
79.6942,1.6697,1.6415,4
79.6942,1.6552,1.6109,4
79.6942,1.6593,1.6053,4
79.6942,1.6754,1.5763,4
79.6942,1.6746,1.5118,4
79.6942,1.6762,1.4699,4
79.6942,1.6802,1.4046,4
79.6942,1.6714,1.3764,4
79.6942,1.6738,1.3418,4
79.6942,1.6851,1.3555,4
79.6942,1.6722,1.3740,4
79.6942,1.6593,1.3925,4
79.6942,1.6593,1.4167,4
79.6942,1.6488,1.4433,4
79.6942,1.6504,1.5158,4
79.6942,1.6552,1.5610,4
79.6942,1.6577,1.6391,4
79.6942,1.6552,1.6794,4
79.6942,1.6375,1.7278,4
79.6942,1.6335,1.7737,4
79.6942,1.6601,1.7987,4
79.6942,1.6875,1.8164,4
79.6942,1.6907,1.7914,4
79.6942,1.6867,1.7842,4
79.6942,1.6842,1.7511,4
79.6942,1.6842,1.7544,4
79.6942,1.6867,1.7479,4
79.6942,1.7068,1.7552,4
79.6942,1.7318,1.7785,4
79.6942,1.7415,1.7777,4
79.6942,1.7237,1.8059,4
79.6942,1.7108,1.8196,4
79.6942,1.7092,1.8551,4
79.6942,1.7020,1.8543,4
79.6942,1.6899,1.8632,4
79.6942,1.6714,1.8398,4
79.6942,1.6577,1.7882,4
79.6942,1.6278,1.7503,4
79.6942,1.5964,1.6851,4
79.6942,1.5738,1.6552,4
79.6942,1.5755,1.5956,4
79.6942,1.5787,1.5690,4
79.6942,1.5851,1.5319,4
79.6942,1.6021,1.5013,4
79.6942,1.6182,1.4771,4
79.6942,1.6270,1.4634,4
79.6942,1.6359,1.4965,4
79.6942,1.6536,1.4892,4
79.6942,1.6714,1.5118,4
79.6942,1.6955,1.5126,4
79.6942,1.7076,1.5400,4
79.6942,1.7108,1.5626,4
79.6942,1.7084,1.5763,4
79.6942,1.7100,1.6069,4
79.6942,1.7165,1.6093,4
79.6942,1.7181,1.6311,4
79.6942,1.7157,1.6222,4
79.6942,1.6996,1.6464,4
79.6942,1.6770,1.6544,4
79.6942,1.6544,1.6448,4
79.6942,1.6391,1.6254,4
79.6942,1.6117,1.5819,4
79.6942,1.5779,1.5706,4
79.6942,1.5553,1.5392,4
79.7422,1.5513,1.5416,4
79.7422,1.5650,1.5319,4
79.7422,1.5626,1.5352,4
79.7422,1.5706,1.5344,4
79.7422,1.5867,1.5207,4
79.7422,1.6029,1.5384,4
79.7422,1.6238,1.5489,4
79.7422,1.6520,1.5924,4
79.7422,1.6818,1.6109,4
79.7422,1.6907,1.6585,4
79.7422,1.6818,1.6996,4
79.7422,1.6786,1.7334,4
79.7422,1.6875,1.7842,4
79.7422,1.6931,1.8229,4
79.7422,1.7108,1.8922,4
79.7422,1.7133,1.9349,4
79.7422,1.6931,1.9655,4
79.7422,1.6633,1.9510,4
79.7422,1.6552,1.9220,4
79.7422,1.6585,1.8640,4
79.7422,1.6593,1.7810,4
79.7422,1.6488,1.7197,4
79.7422,1.6351,1.6303,4
79.7422,1.6319,1.5755,4
79.7422,1.6270,1.4997,4
79.7422,1.6399,1.4489,4
79.7422,1.6625,1.4304,4
79.7422,1.6818,1.4433,4
79.7422,1.6834,1.4941,4
79.7422,1.6697,1.5416,4
79.7422,1.6633,1.6278,4
79.7422,1.6657,1.6770,4
79.7422,1.6754,1.7366,4
79.7422,1.6907,1.7455,4
79.7422,1.6996,1.7399,4
79.7422,1.6963,1.7189,4
79.7422,1.6867,1.6625,4
79.7422,1.6923,1.6230,4
79.7422,1.6947,1.5803,4
79.7422,1.7060,1.6141,4
79.7422,1.7213,1.6343,4
79.7422,1.7342,1.6802,4
79.7422,1.7318,1.7100,4
79.7422,1.7189,1.7407,4
79.7422,1.7100,1.7874,4
79.7422,1.7028,1.7955,4
79.7422,1.6971,1.8478,4
79.7422,1.6996,1.8591,4
79.7422,1.7092,1.8752,4
79.7422,1.7270,1.8293,4
79.7422,1.7342,1.7834,4
79.7422,1.7221,1.7358,4
79.7422,1.7092,1.6891,4
79.7422,1.6899,1.6641,4
79.7422,1.6585,1.6214,4
79.7422,1.6286,1.6311,4
79.7422,1.6158,1.6029,4
79.7422,1.6174,1.5956,4
79.7422,1.6270,1.5738,4
79.7422,1.6206,1.5448,4
79.7422,1.6174,1.5231,4
79.7422,1.6117,1.5037,4
79.7422,1.6182,1.5279,4
79.7422,1.6230,1.5408,4
79.7422,1.6375,1.5835,4
79.7422,1.6536,1.6069,4
79.7422,1.6641,1.6391,4
79.7422,1.6432,1.6867,4
79.7422,1.6149,1.7149,4
79.7422,1.6021,1.7624,4
79.7422,1.5956,1.7793,4
79.7422,1.6029,1.7979,4
79.7422,1.6085,1.7769,4
79.7422,1.6141,1.7624,4
79.7422,1.6270,1.7382,4
79.7422,1.6335,1.7004,4
79.7422,1.6327,1.6673,4
79.7422,1.6367,1.6069,4
79.7422,1.6448,1.6029,4
79.7422,1.6488,1.5884,4
79.7422,1.6327,1.6117,4
79.7422,1.6262,1.6367,4
79.7422,1.6311,1.7076,4
79.7422,1.6351,1.8132,4
79.7422,1.6391,1.8817,4
79.7422,1.6568,1.9429,4
79.7422,1.6593,1.9510,4
79.7422,1.6577,1.9687,4
79.7422,1.6375,1.9115,4
79.7422,1.6351,1.8446,4
79.7422,1.6488,1.7664,4
79.7422,1.6544,1.6649,4
79.7422,1.6536,1.5384,4
79.7422,1.6593,1.3853,4
79.7422,1.6625,1.3127,4
79.7422,1.6625,1.2781,4
79.7902,1.6464,1.3192,4
79.7902,1.6617,1.3796,4
79.7902,1.6867,1.4691,4
79.7902,1.6810,1.5674,4
79.7902,1.6810,1.6456,4
79.7902,1.6810,1.7511,4
79.7902,1.6738,1.8164,4
79.7902,1.6786,1.8809,4
79.7902,1.6818,1.8817,4
79.7902,1.6762,1.8615,4
79.7902,1.7044,1.8349,4
79.7902,1.7028,1.7938,4
79.7902,1.6891,1.7737,4
79.7902,1.6971,1.7342,4
79.7902,1.6988,1.7237,4
79.7902,1.7092,1.6802,4
79.7902,1.7213,1.6722,4
79.7902,1.7197,1.6520,4
79.7902,1.7221,1.6415,4
79.7902,1.7221,1.6488,4
79.7902,1.7108,1.6262,4
79.7902,1.6923,1.6198,4
79.7902,1.6826,1.5714,4
79.7902,1.6762,1.5408,4
79.7902,1.6689,1.5037,4
79.7902,1.6601,1.4755,4
79.7902,1.6488,1.4530,4
79.7902,1.6488,1.4385,4
79.7902,1.6536,1.4368,4
79.7902,1.6714,1.4054,4
79.7902,1.6834,1.4248,4
79.7902,1.7060,1.4288,4
79.7902,1.7358,1.4602,4
79.7902,1.7447,1.5021,4
79.7902,1.7415,1.5287,4
79.7902,1.7366,1.5771,4
79.7902,1.7600,1.6045,4
79.7902,1.7681,1.6335,4
79.7902,1.7519,1.6238,4
79.7902,1.7366,1.6391,4
79.7902,1.7455,1.6166,4
79.7902,1.7447,1.6238,4
79.7902,1.7407,1.6238,4
79.7902,1.7415,1.6029,4
79.7902,1.7350,1.6149,4
79.7902,1.7237,1.5875,4
79.7902,1.6851,1.5827,4
79.7902,1.6464,1.5674,4
79.7902,1.6214,1.6069,4
79.7902,1.5819,1.6552,4
79.7902,1.5456,1.6955,4
79.7902,1.5344,1.6802,4
79.7902,1.5311,1.6254,4
79.7902,1.5456,1.6021,4
79.7902,1.5747,1.5505,4
79.7902,1.5964,1.5384,4
79.7902,1.6222,1.5319,4
79.7902,1.6560,1.5593,4
79.7902,1.6834,1.6037,4
79.7902,1.6963,1.6311,4
79.7902,1.7036,1.6528,4
79.7902,1.7012,1.6641,4
79.7902,1.6939,1.7270,4
79.7902,1.6754,1.7592,4
79.7902,1.6480,1.8124,4
79.7902,1.6351,1.8632,4
79.7902,1.6190,1.8825,4
79.7902,1.6029,1.8672,4
79.7902,1.5924,1.7922,4
79.7902,1.6029,1.7334,4
79.7902,1.6093,1.6673,4
79.7902,1.6085,1.6415,4
79.7902,1.6166,1.6037,4
79.7902,1.6053,1.5771,4
79.7902,1.6166,1.5473,4
79.7902,1.6166,1.5078,4
79.7902,1.6069,1.5255,4
79.7902,1.6085,1.5497,4
79.7902,1.6133,1.6174,4
79.7902,1.6214,1.6601,4
79.7902,1.6359,1.7173,4
79.7902,1.6472,1.7568,4
79.7902,1.6351,1.7826,4
79.7902,1.6399,1.8204,4
79.7902,1.6343,1.8317,4
79.7902,1.6432,1.8752,4
79.7902,1.6593,1.8664,4
79.7902,1.6762,1.8567,4
79.7902,1.6963,1.8261,4
79.7902,1.7036,1.8204,4
79.7902,1.7028,1.8470,4
79.7902,1.7076,1.8946,4
79.7902,1.7270,1.9848,4
79.7902,1.7447,2.0638,4
79.7902,1.7568,2.1613,4
79.7902,1.7624,2.1927,4
79.8383,1.7664,2.2008,4
79.8383,1.7495,2.1621,4
79.8383,1.7326,2.0944,4
79.8383,1.7133,2.0195,4
79.8383,1.6971,1.9179,4
79.8383,1.6891,1.8374,4
79.8383,1.6722,1.7253,4
79.8383,1.6552,1.6254,4
79.8383,1.6423,1.5223,4
79.8383,1.6335,1.4417,4
79.8383,1.6303,1.4078,4
79.8383,1.6391,1.4006,4
79.8383,1.6432,1.4377,4
79.8383,1.6488,1.4610,4
79.8383,1.6552,1.4949,4
79.8383,1.6593,1.5037,4
79.8383,1.6681,1.5255,4
79.8383,1.6762,1.5537,4
79.8383,1.6883,1.5738,4
79.8383,1.6971,1.6141,4
79.8383,1.7100,1.6303,4
79.8383,1.7157,1.6770,4
79.8383,1.7262,1.6899,4
79.8383,1.7350,1.7100,4
79.8383,1.7511,1.7084,4
79.8383,1.7568,1.6931,4
79.8383,1.7624,1.6818,4
79.8383,1.7471,1.6375,4
79.8383,1.7181,1.6085,4
79.8383,1.6988,1.5545,4
79.8383,1.6923,1.5384,4
79.8383,1.6947,1.5070,4
79.8383,1.7052,1.5182,4
79.8383,1.7157,1.5473,4
79.8383,1.6996,1.6101,4
79.8383,1.6738,1.7116,4
79.8383,1.6633,1.7785,4
79.8383,1.6778,1.8470,4
79.8383,1.7020,1.8615,4
79.8383,1.7052,1.8986,4
79.8383,1.7028,1.8849,4
79.8383,1.7020,1.8567,4
79.8383,1.7044,1.8172,4
79.8383,1.6988,1.7536,4
79.8383,1.7028,1.6746,4
79.8383,1.7052,1.5424,4
79.8383,1.6867,1.4489,4
79.8383,1.6794,1.3490,4
79.8383,1.6754,1.3192,4
79.8383,1.6883,1.3281,4
79.8383,1.6955,1.3788,4
79.8383,1.6794,1.4667,4
79.8383,1.6512,1.5319,4
79.8383,1.6375,1.6278,4
79.8383,1.6399,1.7060,4
79.8383,1.6665,1.8188,4
79.8383,1.6939,1.9292,4
79.8383,1.6730,2.0380,4
79.8383,1.6625,2.1081,4
79.8383,1.6593,2.1218,4
79.8383,1.6601,2.1331,4
79.8383,1.6714,2.0807,4
79.8383,1.6802,2.0130,4
79.8383,1.6826,1.9002,4
79.8383,1.6770,1.7947,4
79.8383,1.6536,1.6851,4
79.8383,1.6407,1.5674,4
79.8383,1.6585,1.4957,4
79.8383,1.6738,1.4264,4
79.8383,1.6593,1.3869,4
79.8383,1.6351,1.3200,4
79.8383,1.6295,1.2950,4
79.8383,1.6230,1.2958,4
79.8383,1.6198,1.3119,4
79.8383,1.6319,1.3450,4
79.8383,1.6464,1.3635,4
79.8383,1.6697,1.4014,4
79.8383,1.6859,1.4086,4
79.8383,1.6988,1.4489,4
79.8383,1.7294,1.4908,4
79.8383,1.7640,1.5569,4
79.8383,1.7761,1.6359,4
79.8383,1.7761,1.7036,4
79.8383,1.7673,1.8011,4
79.8383,1.7286,1.8672,4
79.8383,1.7165,1.9179,4
79.8383,1.6979,1.8994,4
79.8383,1.6818,1.8825,4
79.8383,1.6536,1.8438,4
79.8383,1.6141,1.7721,4
79.8383,1.5956,1.7036,4
79.8383,1.5763,1.6246,4
79.8383,1.5803,1.5875,4
79.8383,1.6053,1.5263,4
79.8383,1.6488,1.4965,4
79.8383,1.6738,1.4771,4
79.8860,1.6891,1.4981,4
79.8860,1.6810,1.5247,4
79.8860,1.6875,1.5432,4
79.8860,1.7108,1.5940,4
79.8860,1.7100,1.6262,4
79.8860,1.7149,1.6705,4
79.8860,1.7076,1.6609,4
79.8860,1.6697,1.6432,4
79.8860,1.6303,1.6029,4
79.8860,1.6077,1.5843,4
79.8860,1.5924,1.6029,4
79.8860,1.6117,1.6166,4
79.8860,1.6214,1.6665,4
79.8860,1.6198,1.6875,4
79.8860,1.6174,1.7358,4
79.8860,1.6117,1.7503,4
79.8860,1.6125,1.7527,4
79.8860,1.6319,1.7640,4
79.8860,1.6552,1.7866,4
79.8860,1.6714,1.8333,4
79.8860,1.6673,1.8358,4
79.8860,1.6577,1.8559,4
79.8860,1.6536,1.8374,4
79.8860,1.6552,1.8229,4
79.8860,1.6464,1.7866,4
79.8860,1.6577,1.7560,4
79.8860,1.6714,1.7713,4
79.8860,1.6899,1.7648,4
79.8860,1.6907,1.7648,4
79.8860,1.6859,1.7116,4
79.8860,1.6891,1.6859,4
79.8860,1.6923,1.6432,4
79.8860,1.6770,1.6085,4
79.8860,1.6577,1.5875,4
79.8860,1.6472,1.5529,4
79.8860,1.6270,1.5456,4
79.8860,1.6166,1.5207,4
79.8860,1.6085,1.5432,4
79.8860,1.6158,1.5497,4
79.8860,1.6174,1.5827,4
79.8860,1.6238,1.6149,4
79.8860,1.6351,1.6399,4
79.8860,1.6617,1.6794,4
79.8860,1.6883,1.6907,4
79.8860,1.7165,1.7350,4
79.8860,1.7463,1.7439,4
79.8860,1.7536,1.7648,4
79.8860,1.7495,1.7624,4
79.8860,1.7415,1.7616,4
79.8860,1.7358,1.7906,4
79.8860,1.7342,1.8084,4
79.8860,1.7390,1.8390,4
79.8860,1.7471,1.8253,4
79.8860,1.7366,1.8229,4
79.8860,1.7245,1.7793,4
79.8860,1.6915,1.7487,4
79.8860,1.6762,1.7108,4
79.8860,1.6697,1.6730,4
79.8860,1.6528,1.7028,4
79.8860,1.6440,1.7165,4
79.8860,1.6375,1.7334,4
79.8860,1.6230,1.7084,4
79.8860,1.6101,1.7278,4
79.8860,1.6166,1.7536,4
79.8860,1.6311,1.8084,4
79.8860,1.6681,1.8728,4
79.8860,1.6931,1.9228,4
79.8860,1.7125,1.9647,4
79.8860,1.7294,1.8970,4
79.8860,1.7310,1.8027,4
79.8860,1.7262,1.6979,4
79.8860,1.7141,1.6335,4
79.8860,1.6851,1.5722,4
79.8860,1.6625,1.5376,4
79.8860,1.6641,1.5070,4
79.8860,1.6714,1.4707,4
79.8860,1.6689,1.4739,4
79.8860,1.6528,1.4771,4
79.8860,1.6375,1.5360,4
79.8860,1.6303,1.6117,4
79.8860,1.6182,1.6939,4
79.8860,1.6214,1.7793,4
79.8860,1.6480,1.8309,4
79.8860,1.6697,1.8607,4
79.8860,1.6585,1.8535,4
79.8860,1.6415,1.8543,4
79.8860,1.6343,1.8148,4
79.8860,1.6343,1.7753,4
79.8860,1.6375,1.7423,4
79.8860,1.6464,1.6915,4
79.8860,1.6649,1.6407,4
79.8860,1.6802,1.5593,4
79.8860,1.6770,1.5053,4
79.8860,1.6617,1.4280,4
79.8860,1.6512,1.4183,4
79.9332,1.6383,1.3990,4
79.9332,1.6351,1.4175,4
79.9332,1.6367,1.4796,4
79.9332,1.6367,1.5223,4
79.9332,1.6432,1.5996,4
79.9332,1.6464,1.6464,4
79.9332,1.6375,1.7237,4
79.9332,1.6367,1.7753,4
79.9332,1.6327,1.8454,4
79.9332,1.6359,1.8615,4
79.9332,1.6359,1.8495,4
79.9332,1.6214,1.8301,4
79.9332,1.6158,1.7705,4
79.9332,1.6214,1.7262,4
79.9332,1.6093,1.6423,4
79.9332,1.6061,1.6012,4
79.9332,1.6166,1.5682,4
79.9332,1.6286,1.5553,4
79.9332,1.6568,1.5513,4
79.9332,1.6762,1.5448,4
79.9332,1.6891,1.5811,4
79.9332,1.7036,1.6021,4
79.9332,1.7028,1.6536,4
79.9332,1.7044,1.6834,4
79.9332,1.7189,1.7318,4
79.9332,1.7237,1.7705,4
79.9332,1.7229,1.7826,4
79.9332,1.7141,1.7979,4
79.9332,1.6931,1.7793,4
79.9332,1.6641,1.7995,4
79.9332,1.6609,1.7721,4
79.9332,1.6633,1.7237,4
79.9332,1.6738,1.6440,4
79.9332,1.6738,1.5835,4
79.9332,1.6609,1.5521,4
79.9332,1.6585,1.5295,4
79.9332,1.6456,1.5610,4
79.9332,1.6415,1.5859,4
79.9332,1.6423,1.6705,4
79.9332,1.6488,1.7262,4
79.9332,1.6448,1.7810,4
79.9332,1.6504,1.8229,4
79.9332,1.6560,1.8430,4
79.9332,1.6738,1.8648,4
79.9332,1.6842,1.8390,4
79.9332,1.6955,1.8196,4
79.9332,1.7092,1.7342,4
79.9332,1.7108,1.6480,4
79.9332,1.7173,1.5279,4
79.9332,1.7366,1.4038,4
79.9332,1.7536,1.3289,4
79.9332,1.7576,1.2926,4
79.9332,1.7664,1.3248,4
79.9332,1.7713,1.3458,4
79.9332,1.7898,1.4014,4
79.9332,1.7801,1.4393,4
79.9332,1.7600,1.4997,4
79.9332,1.7358,1.5650,4
79.9332,1.7229,1.6190,4
79.9332,1.7100,1.6963,4
79.9332,1.6867,1.7471,4
79.9332,1.6609,1.8124,4
